player_id,pretty_name,date_of_birth,country_of_citizenship,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,total_goals,g/g,y/g,r/g,m/g,total_assists,a/g,g/s
13431,Nathan Tyson,1982-05-04,England,Attack,Centre-Forward,Left,183,,1130000.0,0,0.0,0.05555555555555555,0.0,60.166666666666664,1,0.05555555555555555,18.0
57479,Gennadios Xenodochof,1988-05-30,Greece,Goalkeeper,Goalkeeper,Right,193,,270000.0,0,0.0,0.11764705882352941,0.0,88.0,0,0.0,17.0
52063,Toni Calvo,1987-03-28,Spain,Attack,Right Winger,Right,171,,2250000.0,1,0.05,0.05,0.0,64.65,1,0.05,20.0
51655,Umut Sozen,1990-01-27,Turkey,Midfield,Central Midfield,Left,179,,720000.0,0,0.0,0.0,0.0,43.0,0,0.0,2.0
364857,Falaye Sacko,1995-05-01,Mali,Defender,Right-Back,Right,180,,3150000.0,1,0.008849557522123894,0.168141592920354,0.0,86.19469026548673,11,0.09734513274336283,18.833333333333332
444833,Nikita Glushkov,1994-06-23,Russia,Attack,Left Winger,Right,171,,315000.0,0,0.0,0.07142857142857142,0.0,41.285714285714285,0,0.0,7.0
51892,Andrey Gorbanets,1985-08-24,Russia,Midfield,Attacking Midfield,Right,178,,1800000.0,0,0.0,0.2,0.0,40.4,0,0.0,2.5
146010,Sergey Breev,1987-04-22,Russia,Midfield,Central Midfield,Right,179,,450000.0,4,0.15384615384615385,0.19230769230769232,0.0,57.57692307692308,2,0.07692307692307693,13.0
234625,Andersson Ordonez,1994-01-29,Ecuador,Defender,Centre-Back,Left,186,,675000.0,0,0.0,0.0,0.0,46.0,0,0.0,4.0
324351,Panagiotis Retsos,1998-08-09,Greece,Defender,Centre-Back,Right,186,3150000.0,16200000.0,1,0.011764705882352941,0.25882352941176473,0.0,69.89411764705882,3,0.03529411764705882,14.166666666666666
450708,Will Graham,1999-06-23,Scotland,Midfield,Central Midfield,Right,176,,45000.0,0,0.0,0.0,0.0,9.333333333333334,0,0.0,3.0
54268,David Templeton,1989-01-07,Scotland,Attack,Left Winger,Right,173,,1130000.0,10,0.22727272727272727,0.13636363636363635,0.0,57.59090909090909,9,0.20454545454545456,11.0
407907,Gelson Dala,1996-07-13,Angola,Attack,Centre-Forward,Right,175,,1350000.0,16,0.1951219512195122,0.04878048780487805,0.012195121951219513,58.707317073170735,15,0.18292682926829268,16.4
234208,Lucas Farias,1994-08-18,Brazil,Defender,Right-Back,Right,170,,360000.0,0,0.0,0.1111111111111111,0.0,73.11111111111111,0,0.0,9.0
154919,Ricardo Janota,1987-03-10,Portugal,Goalkeeper,Goalkeeper,Left,190,,315000.0,0,0.0,0.0,0.5,82.5,0,0.0,2.0
237444,Robin Becker,1997-01-18,Germany,Defender,Right-Back,Right,183,,450000.0,0,0.0,0.0,0.0,90.0,0,0.0,1.0
131728,Daniel Graovac,1993-08-08,Bosnia-Herzegovina,Defender,Centre-Back,Right,185,,810000.0,0,0.0,0.5,0.0,46.5,0,0.0,2.0
271665,Igor Zagalskyi,1991-05-19,Ukraine,Midfield,Central Midfield,Left,172,,450000.0,7,0.1320754716981132,0.24528301886792453,0.0,67.01886792452831,4,0.07547169811320754,10.6
120985,Robbie Thomson,1993-03-07,Scotland,Goalkeeper,Goalkeeper,Right,188,,180000.0,0,0.0,0.0,0.0,8.0,0,0.0,1.0
342172,Georgios Giannoutsos,1998-07-16,Greece,Defender,Left-Back,Left,183,,225000.0,0,0.0,0.1111111111111111,0.0,63.55555555555556,0,0.0,3.0
298417,Ali Faez,1994-09-09,Iraq,Defender,Centre-Back,Right,183,,270000.0,0,0.0,0.0,0.0,37.4,0,0.0,5.0
356141,Daichi Kamada,1996-08-05,Japan,Midfield,Attacking Midfield,Right,184,,22500000.0,31,0.23308270676691728,0.08270676691729323,0.0,73.4812030075188,26,0.19548872180451127,26.6
341317,Oliver Burke,1997-04-07,Scotland,Attack,Centre-Forward,Right,188,5400000.0,10800000.0,8,0.06666666666666667,0.05,0.0,42.94166666666667,12,0.1,24.0
221150,Djene,1991-12-31,Togo,Defender,Centre-Back,Right,178,,27000000.0,1,0.005319148936170213,0.2712765957446808,0.015957446808510637,87.0,3,0.015957446808510637,26.857142857142858
358505,Theo Guivarch,1995-11-17,France,Goalkeeper,Goalkeeper,Right,195,,675000.0,0,0.0,0.0,0.0,49.0,0,0.0,1.0
170968,Paul Charruau,1993-07-12,France,Goalkeeper,Goalkeeper,Right,187,,360000.0,0,0.0,0.0,0.0,41.0,0,0.0,1.0
399383,Mathieu Cafaro,1997-03-25,France,Midfield,Attacking Midfield,Right,175,,6750000.0,12,0.13793103448275862,0.16091954022988506,0.0,61.93103448275862,7,0.08045977011494253,17.4
31116,Norichio Nieveld,1989-04-24,Netherlands,Defender,Centre-Back,Right,189,,495000.0,0,0.0,0.07142857142857142,0.0,54.714285714285715,1,0.07142857142857142,14.0
77147,Thomas Verhaar,1988-03-08,Netherlands,Attack,Right Winger,Left,180,,585000.0,7,0.1590909090909091,0.11363636363636363,0.0,57.72727272727273,5,0.11363636363636363,22.0
240086,Luke Donnelly,1996-01-20,Scotland,Attack,Centre-Forward,Right,191,,180000.0,0,0.0,0.0,0.0,19.0,0,0.0,1.0
48373,Karleigh Osborne,1988-03-19,England,Defender,Centre-Back,Right,188,,270000.0,0,0.0,0.5,0.0,61.5,0,0.0,2.0
68443,Renan Foguinho,1989-10-09,Brazil,Midfield,Defensive Midfield,Right,184,,630000.0,3,0.11538461538461539,0.4230769230769231,0.0,85.03846153846153,1,0.038461538461538464,26.0
190442,Alan Ruiz,1993-08-19,Argentina,Midfield,Attacking Midfield,Left,183,,6300000.0,7,0.22580645161290322,0.2903225806451613,0.0,59.29032258064516,4,0.12903225806451613,15.5
52322,Bruno Teles,1986-05-01,Brazil,Defender,Left-Back,Left,183,,1800000.0,1,0.02631578947368421,0.3157894736842105,0.02631578947368421,79.78947368421052,2,0.05263157894736842,12.666666666666666
248901,Platiny,1990-10-02,Brazil,Attack,Centre-Forward,Right,178,,900000.0,16,0.24615384615384617,0.09230769230769231,0.015384615384615385,47.03076923076923,1,0.015384615384615385,21.666666666666668
160241,Kevin Akpoguma,1995-04-19,Nigeria,Defender,Centre-Back,Right,192,,10800000.0,5,0.05154639175257732,0.14432989690721648,0.0,72.98969072164948,5,0.05154639175257732,16.166666666666668
370520,Damien Mouchamps,1996-01-10,Belgium,Attack,Centre-Forward,,172,,90000.0,0,0.0,0.0,0.0,14.5,0,0.0,1.0
259350,Chang Hoon Kwon,1994-06-30,"Korea, South",Attack,Right Winger,Left,173,,6750000.0,16,0.16326530612244897,0.07142857142857142,0.0,43.51020408163265,4,0.04081632653061224,19.6
474665,Quentin Depehi,1997-06-06,France,Attack,Centre-Forward,Right,184,,,0,0.0,0.0,0.0,11.0,0,0.0,1.0
387143,Dogucan Haspolat,2000-02-11,Turkey,Midfield,Central Midfield,Right,177,,473000.0,0,0.0,0.07547169811320754,0.0,34.735849056603776,1,0.018867924528301886,8.833333333333334
193858,Dylan Dykes,1996-03-14,Scotland,Midfield,Central Midfield,Right,188,,45000.0,0,0.0,0.0,0.0,26.5,0,0.0,2.0
107777,Georgios Sarris,1989-09-08,Greece,Defender,Centre-Back,Right,188,,450000.0,1,0.0196078431372549,0.3137254901960784,0.0,84.52941176470588,0,0.0,25.5
469959,Simon Vollesen,1998-01-26,Denmark,Defender,Right-Back,Right,0,,90000.0,0,0.0,0.0,0.0,22.0,0,0.0,1.0
368559,Adam Nagy,1995-06-17,Hungary,Midfield,Defensive Midfield,Right,178,1800000.0,3150000.0,1,0.017543859649122806,0.15789473684210525,0.0,68.42105263157895,1,0.017543859649122806,19.0
226896,Dankler,1992-01-24,Brazil,Defender,Centre-Back,Right,185,,720000.0,1,0.015873015873015872,0.20634920634920634,0.0,82.52380952380952,1,0.015873015873015872,21.0
388236,Rodrigo,1992-12-26,Brazil,Defender,Right-Back,Right,176,,1350000.0,7,0.059322033898305086,0.059322033898305086,0.00847457627118644,78.39830508474576,15,0.1271186440677966,19.666666666666668
364240,Moussa Wague,1998-10-04,Senegal,Defender,Right-Back,Right,177,,6750000.0,1,0.023255813953488372,0.11627906976744186,0.0,60.651162790697676,4,0.09302325581395349,10.75
236490,Ola Aina,1996-10-08,Nigeria,Defender,Right-Back,Right,184,4950000.0,9000000.0,4,0.03225806451612903,0.1774193548387097,0.008064516129032258,70.91129032258064,7,0.056451612903225805,24.8
183614,Ahmet Dereli,1992-10-22,Turkey,Attack,Centre-Forward,Left,192,,450000.0,3,0.13636363636363635,0.045454545454545456,0.0,35.40909090909091,1,0.045454545454545456,22.0
88370,Matic Fink,1990-02-27,Slovenia,Defender,Right-Back,Right,175,,270000.0,0,0.0,0.4,0.06666666666666667,65.46666666666667,0,0.0,7.5
422951,Victor Nelsson,1998-10-14,Denmark,Defender,Centre-Back,Right,185,,7650000.0,3,0.01818181818181818,0.21212121212121213,0.0,86.38787878787879,3,0.01818181818181818,27.5
61960,Pavel Nekhajchik,1988-07-15,Belarus,Attack,Left Winger,Right,180,,2700000.0,4,0.2222222222222222,0.0,0.0,66.33333333333333,2,0.1111111111111111,18.0
458548,Konstantinos Kostas,1997-05-29,Greece,Midfield,Central Midfield,Both,177,,45000.0,0,0.0,0.0,0.0,12.0,0,0.0,1.5
206734,Matej Mitrovic,1993-11-10,Croatia,Defender,Centre-Back,Right,187,,3600000.0,1,0.017857142857142856,0.10714285714285714,0.0,75.33928571428571,1,0.017857142857142856,8.0
387742,Oliver Kjaergaard,1998-07-11,Denmark,Midfield,Central Midfield,Right,184,,225000.0,0,0.0,0.0,0.0,19.0,0,0.0,2.5
337310,Lamin Jallow,1995-12-18,The Gambia,Attack,Centre-Forward,Right,185,,1800000.0,0,0.0,0.0,0.0,12.0,0,0.0,3.0
197751,Alberto Cerri,1996-04-16,Italy,Attack,Centre-Forward,Right,194,,6750000.0,9,0.11392405063291139,0.08860759493670886,0.0,36.63291139240506,2,0.02531645569620253,19.75
242299,Roberto Olabe,1996-05-05,Spain,Midfield,Central Midfield,Left,175,,720000.0,0,0.0,0.23809523809523808,0.0,60.57142857142857,3,0.14285714285714285,7.0
290337,Gilson Costa,1996-09-24,Portugal,Midfield,Defensive Midfield,Right,183,,315000.0,0,0.0,0.0,0.0,40.2,0,0.0,2.5
241961,Fabio Santos,1988-05-22,Portugal,Defender,Centre-Back,Right,184,,360000.0,0,0.0,0.0,0.0,31.5,0,0.0,6.0
296453,Dimitrios Kapos,1993-08-28,Greece,Attack,Centre-Forward,Right,183,,135000.0,0,0.0,0.07142857142857142,0.0,41.57142857142857,0,0.0,14.0
9847,Giannis Arabatzis,1984-05-28,Greece,Goalkeeper,Goalkeeper,Right,191,,1080000.0,0,0.0,0.16666666666666666,0.0,90.0,0,0.0,6.0
260053,Jiri Pavlenka,1992-04-14,Czech Republic,Goalkeeper,Goalkeeper,Right,196,,10800000.0,0,0.0,0.0392156862745098,0.0,90.05228758169935,0,0.0,38.25
290788,Kaylen Hinds,1998-01-28,England,Attack,Second Striker,Right,179,,1130000.0,0,0.0,0.5,0.0,82.0,0,0.0,2.0
366645,Alisson Farias,1996-04-07,Brazil,Midfield,Left Midfield,Right,171,,450000.0,1,0.09090909090909091,0.18181818181818182,0.0,57.81818181818182,0,0.0,11.0
260668,Danila Buranov,1996-02-11,Russia,Midfield,Central Midfield,Right,178,,293000.0,0,0.0,0.0,0.0,29.0,0,0.0,2.0
343153,Yevgen Cheberko,1998-01-23,Ukraine,Defender,Centre-Back,Left,184,,900000.0,3,0.05555555555555555,0.2037037037037037,0.0,75.12962962962963,4,0.07407407407407407,10.8
187622,Kwame Karikari,1992-01-21,Ghana,Attack,Centre-Forward,Both,190,,1130000.0,7,0.25,0.10714285714285714,0.0,62.214285714285715,0,0.0,28.0
314571,Volodymyr Bayenko,1990-02-09,Ukraine,Defender,Centre-Back,Right,185,,540000.0,1,0.03333333333333333,0.3333333333333333,0.0,77.6,1,0.03333333333333333,10.0
196693,Tim Chow,1994-01-18,Chinese Taipei (Taiwan),Midfield,Defensive Midfield,Right,180,,563000.0,3,0.0625,0.3333333333333333,0.041666666666666664,73.41666666666667,1,0.020833333333333332,24.0
256698,Gertin Hoxhalli,1996-11-05,Greece,Midfield,Attacking Midfield,Left,175,,180000.0,0,0.0,0.0,0.0,56.75,0,0.0,2.0
279094,Alejandro Chacopino,1988-11-05,Spain,Attack,Centre-Forward,Right,190,,360000.0,0,0.0,0.0,0.0,39.714285714285715,0,0.0,7.0
242672,Marios Tzanoulinos,1996-04-15,Greece,Midfield,Defensive Midfield,Right,183,,135000.0,0,0.0,0.0,0.0,27.0,0,0.0,1.0
289645,Jorn Vancamp,1998-10-28,Belgium,Attack,Centre-Forward,Right,186,,450000.0,4,0.14285714285714285,0.03571428571428571,0.0,40.25,3,0.10714285714285714,14.0
453597,Vincent Marcel,1997-04-09,France,Attack,Left Winger,Left,180,,540000.0,1,0.07692307692307693,0.07692307692307693,0.0,33.30769230769231,0,0.0,6.5
24498,Michel Breuer,1980-05-25,Netherlands,Defender,Centre-Back,Right,183,,1130000.0,1,0.019230769230769232,0.057692307692307696,0.0,83.5576923076923,1,0.019230769230769232,26.0
51457,Guillermo Molins,1988-09-26,Sweden,Attack,Centre-Forward,Right,186,,2700000.0,9,0.28125,0.25,0.0,53.4375,2,0.0625,16.0
213854,Cedric Gondo,1996-11-25,Cote d'Ivoire,Attack,Centre-Forward,Right,187,,765000.0,3,0.10344827586206896,0.20689655172413793,0.0,38.13793103448276,1,0.034482758620689655,9.666666666666666
283917,Vladimir Rodic,1993-09-07,Montenegro,Attack,Right Winger,Right,176,,675000.0,5,0.1724137931034483,0.10344827586206896,0.0,71.13793103448276,3,0.10344827586206896,14.5
175179,Luccas Claro,1991-10-20,Brazil,Defender,Centre-Back,Right,180,,2029999.0,1,0.02631578947368421,0.18421052631578946,0.0,85.57894736842105,0,0.0,19.0
23582,Mathias Tauber,1984-08-24,Denmark,Defender,Centre-Back,Right,185,,450000.0,0,0.0,0.047619047619047616,0.0,86.57142857142857,0,0.0,10.5
360711,Mo Dauda,1998-02-20,Ghana,Attack,Second Striker,Right,176,,810000.0,7,0.12962962962962962,0.09259259259259259,0.0,40.0,1,0.018518518518518517,13.5
328784,Robin Koch,1996-07-17,Germany,Defender,Centre-Back,Right,191,15300000.0,16200000.0,5,0.046296296296296294,0.1111111111111111,0.0,77.62037037037037,3,0.027777777777777776,21.6
327251,Ridle Baku,1998-04-08,Germany,Attack,Right Winger,Right,176,,22500000.0,13,0.11504424778761062,0.10619469026548672,0.008849557522123894,76.53982300884955,15,0.13274336283185842,22.6
348423,Andrey Batyutin,1995-05-28,Russia,Attack,Left Winger,Right,176,,315000.0,0,0.0,0.0,0.0,60.25,0,0.0,2.0
220793,Douglas Santos,1994-03-22,Brazil,Defender,Left-Back,Left,175,,14400000.0,5,0.03355704697986577,0.12751677852348994,0.0,86.61073825503355,20,0.1342281879194631,24.833333333333332
476770,Mykhaylo Meskhi,1997-02-26,Ukraine,Midfield,Defensive Midfield,Right,187,,270000.0,1,0.029411764705882353,0.29411764705882354,0.0,71.5,1,0.029411764705882353,8.5
511121,Roman Babyak,1998-02-28,Ukraine,0,Defender,,0,,,0,0.0,0.0,0.0,47.0,0,0.0,2.0
402887,Anastasios Chatzigiovanis,1997-05-31,Greece,Attack,Right Winger,Right,177,,1800000.0,15,0.11278195488721804,0.05263157894736842,0.0,59.61654135338346,16,0.12030075187969924,22.166666666666668
287925,Onur Atasayar,1995-01-01,Turkey,Defender,Left-Back,Left,184,,495000.0,0,0.0,0.0,0.0,62.888888888888886,0,0.0,6.0
105653,Recep Niyaz,1995-08-02,Turkey,Midfield,Attacking Midfield,Both,165,,1800000.0,6,0.10909090909090909,0.07272727272727272,0.0,65.69090909090909,0,0.0,18.333333333333332
486477,Edo Kayembe,1998-06-03,DR Congo,Midfield,Defensive Midfield,Left,183,,1350000.0,4,0.0547945205479452,0.1506849315068493,0.0,67.04109589041096,3,0.0410958904109589,14.6
229708,Erivelto,1988-10-01,Brazil,Attack,Centre-Forward,Right,188,,720000.0,0,0.0,0.1111111111111111,0.0,23.444444444444443,1,0.1111111111111111,9.0
345739,Shayon Harrison,1997-07-13,England,Attack,Centre-Forward,Left,183,,315000.0,0,0.0,0.0,0.0,7.0,0,0.0,1.0
106825,Enzo Zidane,1995-03-24,France,Midfield,Attacking Midfield,Both,185,,2250000.0,3,0.2,0.13333333333333333,0.0,47.0,0,0.0,5.0
35711,Robert Ahman Persson,1987-03-26,Sweden,Midfield,Defensive Midfield,Left,188,,1350000.0,0,0.0,0.10714285714285714,0.03571428571428571,66.21428571428571,0,0.0,14.0
197860,Pedro Rebocho,1995-01-23,Portugal,Defender,Left-Back,Left,171,,5400000.0,0,0.0,0.136,0.0,82.736,19,0.152,25.0
312739,Thierry Graca,1995-01-27,Cape Verde,Goalkeeper,Goalkeeper,Right,190,,450000.0,0,0.0,0.5,0.0,90.0,0,0.0,2.0
166379,Muhammad Cande,1991-08-28,Guinea-Bissau,Defender,Left-Back,Left,173,,540000.0,2,0.04,0.2,0.02,81.62,1,0.02,16.666666666666668
285858,Artem Galadzhan,1998-05-22,Russia,Attack,Centre-Forward,Right,180,,630000.0,3,0.13636363636363635,0.18181818181818182,0.0,35.04545454545455,2,0.09090909090909091,5.5
187499,Aaron Seydel,1996-02-07,Germany,Attack,Centre-Forward,Left,199,,450000.0,1,0.1111111111111111,0.0,0.0,22.88888888888889,1,0.1111111111111111,4.5
446491,Daan Heymans,1999-06-15,Belgium,Midfield,Attacking Midfield,Right,193,,900000.0,9,0.19148936170212766,0.19148936170212766,0.0,61.4468085106383,5,0.10638297872340426,7.833333333333333
233086,Ntuthuko Radebe,1994-09-29,South Africa,Defender,Left-Back,Left,165,,180000.0,0,0.0,0.0,0.0,82.0,0,0.0,1.0
89231,Johann Berg Gudmundsson,1990-10-27,Iceland,Attack,Right Winger,Left,186,2700000.0,9000000.0,9,0.06164383561643835,0.0821917808219178,0.0,65.17123287671232,19,0.13013698630136986,24.333333333333332
383565,Nazar Verbnyi,1997-07-26,Ukraine,Midfield,Defensive Midfield,Right,172,,360000.0,0,0.0,0.23809523809523808,0.023809523809523808,72.28571428571429,1,0.023809523809523808,10.5
93831,Tom Trybull,1993-03-09,Germany,Midfield,Defensive Midfield,Right,181,1350000.0,3600000.0,1,0.023809523809523808,0.11904761904761904,0.0,77.76190476190476,0,0.0,21.0
25834,Joe Lewis,1987-10-06,England,Goalkeeper,Goalkeeper,Right,198,315000.0,1080000.0,0,0.0,0.04,0.0,89.78222222222222,1,0.0044444444444444444,32.142857142857146
152846,Kristijan Miljevic Sachpekidis,1992-07-15,Serbia,Attack,Right Winger,Left,178,,270000.0,1,0.07142857142857142,0.14285714285714285,0.0,44.42857142857143,0,0.0,14.0
383456,Cinar Tarhan,1997-05-20,Turkey,Midfield,Central Midfield,,0,,113000.0,0,0.0,0.0,0.0,11.5,0,0.0,1.0
192167,Mohamed Drager,1996-06-25,Tunisia,Defender,Right-Back,Right,180,900000.0,2250000.0,1,0.03571428571428571,0.07142857142857142,0.0,71.46428571428571,4,0.14285714285714285,7.0
112541,Andrey Lunev,1991-11-13,Russia,Goalkeeper,Goalkeeper,Right,190,,9450000.0,0,0.0,0.023076923076923078,0.0,89.17692307692307,0,0.0,21.666666666666668
436906,Sergey Podoksenov,1997-07-29,Russia,Midfield,Central Midfield,Right,166,,180000.0,0,0.0,0.09090909090909091,0.0,47.36363636363637,0,0.0,11.0
106569,Ivan Markelov,1988-04-17,Russia,Attack,Left Winger,Left,185,,630000.0,5,0.09615384615384616,0.2692307692307692,0.0,55.55769230769231,7,0.1346153846153846,10.4
41541,Danny Blum,1991-01-07,Germany,Attack,Left Winger,Left,183,,1350000.0,6,0.1875,0.0,0.0,30.5,2,0.0625,8.0
424051,Samuel Kalu,1997-08-26,Nigeria,Attack,Right Winger,Right,177,,9000000.0,19,0.15702479338842976,0.1652892561983471,0.008264462809917356,61.950413223140494,19,0.15702479338842976,17.285714285714285
337284,Ovie Ejaria,1997-11-18,England,Midfield,Central Midfield,Right,188,3600000.0,3600000.0,2,0.06666666666666667,0.06666666666666667,0.0,66.96666666666667,1,0.03333333333333333,10.0
203507,Adrien Hunou,1994-01-19,France,Attack,Centre-Forward,Right,179,,5400000.0,25,0.25252525252525254,0.06060606060606061,0.0,56.02020202020202,3,0.030303030303030304,24.75
498899,Taras Sakiv,1997-11-19,Ukraine,Defender,Left-Back,Left,186,,450000.0,2,0.0392156862745098,0.11764705882352941,0.0,67.13725490196079,2,0.0392156862745098,8.5
453028,Nicolai Dohn,1998-08-18,Denmark,Midfield,Central Midfield,,0,,135000.0,0,0.0,0.0,0.0,53.0,0,0.0,2.0
343337,Fiete Arp,2000-01-06,Germany,Attack,Centre-Forward,Right,186,,6750000.0,2,0.1111111111111111,0.05555555555555555,0.0,47.0,0,0.0,18.0
344066,Nelson Azevedo Janelas,1998-02-12,Belgium,Attack,Left Winger,Right,172,,,0,0.0,0.0,0.0,45.0,0,0.0,1.0
9340,Marvin Compper,1985-06-14,Germany,Defender,Centre-Back,Left,185,,3600000.0,2,0.06666666666666667,0.2,0.0,77.93333333333334,0,0.0,15.0
335062,Nikola Jambor,1995-09-25,Croatia,Midfield,Defensive Midfield,Left,188,,540000.0,1,0.017241379310344827,0.1206896551724138,0.0,50.43103448275862,3,0.05172413793103448,11.6
294791,Chris Bedia,1996-03-05,Cote d'Ivoire,Attack,Centre-Forward,Left,190,,900000.0,5,0.06493506493506493,0.05194805194805195,0.0,40.41558441558441,1,0.012987012987012988,11.0
120565,Andre Gray,1991-06-26,Jamaica,Attack,Centre-Forward,Right,178,3600000.0,13500000.0,23,0.19327731092436976,0.05042016806722689,0.0,51.34453781512605,8,0.06722689075630252,29.75
168088,Adam Lang,1993-01-17,Hungary,Defender,Centre-Back,Right,188,,1130000.0,0,0.0,0.25925925925925924,0.0,86.70370370370371,0,0.0,9.0
433983,Patrick Maneschijn,1997-01-04,Netherlands,Attack,Right Winger,Right,175,,68000.0,0,0.0,0.0,0.0,8.0,0,0.0,1.0
355685,Orhan Džepar,1996-06-13,Netherlands,Midfield,Central Midfield,Left,192,,270000.0,0,0.0,0.5,0.0,86.0,0,0.0,2.0
118645,Branislav Nikic,1983-08-15,Serbia,0,midfield,Right,185,,248000.0,1,0.043478260869565216,0.34782608695652173,0.0,62.26086956521739,0,0.0,23.0
369674,Joakim Maehle,1997-05-20,Denmark,Defender,Right-Back,Right,185,,17100000.0,4,0.022857142857142857,0.08,0.0,77.89142857142858,28,0.16,29.166666666666668
238981,Vittorio Parigini,1996-03-25,Italy,Attack,Right Winger,Right,180,,1800000.0,0,0.0,0.09090909090909091,0.0,31.636363636363637,0,0.0,14.666666666666666
240889,Anas Ouahim,1997-09-23,Morocco,Midfield,Attacking Midfield,Right,175,,495000.0,0,0.0,0.0,0.0,18.5,0,0.0,2.0
391905,Khetag Khosonov,1998-06-18,Russia,Midfield,Defensive Midfield,Right,185,,630000.0,1,0.04,0.12,0.0,25.8,0,0.0,6.25
24175,Pedro Taborda,1978-06-22,Portugal,Goalkeeper,Goalkeeper,Right,190,,675000.0,0,0.0,0.0,0.0,90.0,0,0.0,3.0
227436,Joao Mario,1993-10-11,Guinea-Bissau,Attack,Left Winger,Left,185,,360000.0,1,0.1,0.0,0.0,39.3,1,0.1,10.0
45486,Danny Holla,1987-12-31,Netherlands,Midfield,Central Midfield,Right,179,,1580000.0,5,0.08771929824561403,0.3157894736842105,0.0,82.12280701754386,9,0.15789473684210525,28.5
343316,Sergiy Kosovskyi,1998-05-19,Ukraine,Midfield,Defensive Midfield,Right,184,,45000.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0
117484,Julian Von Haacke,1994-02-14,Germany,Midfield,Central Midfield,Right,181,,765000.0,2,0.06451612903225806,0.25806451612903225,0.0,75.12903225806451,0,0.0,31.0
390131,Dimitrios Skouloudakis,1998-10-01,Greece,Attack,Right Winger,Right,179,,45000.0,0,0.0,0.0,0.0,45.0,0,0.0,1.0
388380,Serbay Can,1997-06-10,Turkey,Midfield,Left Midfield,Left,0,,23000.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0
336731,Nacho Gil,1995-09-09,Spain,Attack,Left Winger,Right,170,,720000.0,0,0.0,0.038461538461538464,0.0,49.19230769230769,1,0.038461538461538464,13.0
267420,Walter Montoya,1993-07-21,Argentina,Attack,Right Winger,Right,173,,4500000.0,0,0.0,0.0,0.0,36.42857142857143,0,0.0,3.5
381834,Konstantin Kuchaev,1998-03-18,Russia,Midfield,Attacking Midfield,Right,182,,4500000.0,8,0.06956521739130435,0.12173913043478261,0.0,52.095652173913045,9,0.0782608695652174,19.166666666666668
491765,Ruslan Salakhutdinov,1996-04-01,Russia,Midfield,Left Midfield,Right,173,,90000.0,1,0.16666666666666666,0.16666666666666666,0.0,35.5,0,0.0,6.0
