,playerID,name,country_of_birth,date_of_birth,age,position,foot,Market Value
4059,5689.0,Afonso Figueiredo,Portugal,1993-01-06,29.0,Defender,Left,
4060,5691.0,Jordan Ikoko,France,1994-02-03,28.0,Defender,Right,
4061,5692.0,Fouad Chafik,France,1986-10-16,36.0,Defender,Right,
4062,5693.0,Yohann Riviere,France,1984-08-18,38.0,Attack,Right,
4063,5695.0,Alou Diarra,France,1981-07-15,41.0,Midfield,Right,
4064,5696.0,Vincent Marchetti,France,1997-07-04,25.0,Midfield,Left,
4065,5697.0,Benoit Pedretti,France,1980-11-12,42.0,Midfield,Right,
4066,5699.0,Dalbert,Brazil,1993-09-08,29.0,Defender,Left,
4067,5700.0,Yann Karamoh,Cote d'Ivoire,1998-07-08,24.0,Attack,Right,
4068,5701.0,Ivan Santini,Jugoslawien (SFR),1989-05-21,33.0,Attack,Right,
4069,5702.0,Jordan Tell,Guadeloupe,1997-06-10,25.0,Attack,Right,
4070,5703.0,Pape Sane,Senegal,1991-12-30,31.0,Attack,Left,
4071,5704.0,Xeka,Portugal,1994-11-10,28.0,Midfield,Both,
4072,5705.0,Jimmy Durmaz,Sweden,1989-03-22,33.0,Midfield,Left,
4073,5706.0,Dodi Lukebakio,Belgium,1997-09-24,25.0,Attack,Left,€19.00m
4074,5707.0,Durel Avounou,Congo,1997-09-25,25.0,Midfield,Left,
4075,5709.0,Kenny Rocha Santos,Cape Verde,2000-01-03,22.0,Midfield,Right,
4076,5710.0,Hamidou Keyta,France,1994-12-17,28.0,Attack,Both,
4077,5712.0,Diego Carlos,Brazil,1993-03-15,29.0,Defender,Right,€32.00m
4078,5713.0,Lucas Lima,Brazil,1991-10-10,31.0,Defender,Left,
4079,5714.0,Alexander Kacaniklic,Sweden,1991-08-13,31.0,Attack,Left,
4080,5715.0,Prejuce Nakoulma,Burkina Faso,1987-04-21,35.0,Attack,Right,
4081,5716.0,Felipe Pardo,Colombia,1990-08-17,32.0,Attack,Right,
4082,5717.0,Amine Harit,France,1997-06-18,25.0,Midfield,Right,€24.00m
4083,5718.0,Mariusz Stepinski,Poland,1995-05-12,27.0,Attack,Right,
4084,5720.0,Vincent Muratori,France,1987-08-03,35.0,Defender,Left,
4085,5721.0,Alexis Busin,France,1995-09-07,27.0,Attack,Right,
4086,5722.0,Ibrahim Sangare,Cote d'Ivoire,1997-12-02,25.0,Midfield,Right,
4087,5723.0,Emanuel Mammana,Argentina,1996-02-10,26.0,Defender,Right,
4088,5724.0,Irvin Cardona,France,1997-08-08,25.0,Attack,Right,
4089,5726.0,Anthony Belmonte,France,1995-10-16,27.0,Midfield,Right,
4090,5727.0,Gauthier Hein,France,1996-08-07,26.0,Attack,Left,
4091,5728.0,Hamza Mendyl,Morocco,1997-10-21,25.0,Defender,Left,
4092,5729.0,Nicolas Basin,France,1998-07-22,24.0,Defender,Left,
4093,5730.0,Famara Diedhiou,Senegal,1992-12-15,30.0,Attack,Right,
4094,5731.0,Mateo Pavlovic,Jugoslawien (SFR),1990-06-09,32.0,Defender,Right,
4095,5732.0,Abdoulaye Bamba,Cote d'Ivoire,1990-04-25,32.0,Defender,Right,
4096,5733.0,Houssem Aouar,France,1998-06-30,24.0,Midfield,Right,€49.50m
4097,5734.0,Jordy Gaspar,France,1997-04-23,25.0,Defender,Right,
4098,5736.0,Myziane Maolida,France,1999-02-14,23.0,Attack,Right,
4099,5738.0,Amine Bassi,France,1997-11-27,25.0,Midfield,Right,
4100,5740.0,Adama Diakhaby,France,1996-07-05,26.0,Attack,Left,
4101,5741.0,Jorginho,Portugal,1998-05-19,24.0,Defender,Left,€52.00m
4102,5741.0,Jorginho,Guinea-Bissau,1995-09-21,27.0,Attack,Right,€52.00m
4103,5741.0,Jorginho,Brazil,1991-12-20,31.0,Midfield,Right,€52.00m
4104,5742.0,Hugo Magnetti,France,1998-05-30,24.0,Midfield,Left,
4105,5743.0,Randal Kolo Muani,France,1998-12-05,24.0,Attack,Right,
4106,5744.0,Matteo Ahlinvi,France,1999-07-02,23.0,Midfield,Left,
4107,5745.0,Matthieu Udol,France,1996-03-20,26.0,Defender,Left,
4108,5746.0,Vincent Thill,Luxembourg,2000-02-04,22.0,Midfield,Left,
4109,5748.0,Loic Badiashile,France,1998-02-05,24.0,Goalkeeper,Right,
4110,5749.0,Bobby Allain,France,1991-11-28,31.0,Goalkeeper,Right,
4111,5750.0,Lorenzo Callegari,France,1998-02-27,24.0,Midfield,Right,
4112,5751.0,Hicham Mahou,France,1999-07-02,23.0,Attack,Right,
4113,5752.0,Alexis Claude Maurice,France,1998-06-06,24.0,Midfield,Right,
4114,5753.0,Mickael Nade,France,1999-03-04,23.0,Defender,Right,
4115,5754.0,Boris Mathis,France,1997-08-15,25.0,Attack,Right,
4116,5757.0,Farid Boulaya,France,1993-02-25,29.0,Midfield,Right,
4117,5759.0,Matteo Guendouzi,France,1999-04-14,23.0,Midfield,Right,
4118,5761.0,Youssef Maziz,France,1998-06-24,24.0,Midfield,Right,
4119,5763.0,Mohamed Mara,Guinea,1996-12-12,26.0,Attack,Right,
4120,5764.0,Alexandre Llovet,,1997-11-26,25.0,0,,
4121,5766.0,Romain Salin,France,1984-07-29,38.0,Goalkeeper,Left,
4122,5767.0,Fousseni Diabate,France,1995-10-18,27.0,Midfield,Left,
4123,5769.0,Habib Diallo,Senegal,1995-06-18,27.0,Attack,Right,
4124,5771.0,Paul Charruau,France,1993-07-12,29.0,Goalkeeper,Right,
4125,5772.0,Anthony Maisonnial,France,1998-03-23,24.0,Goalkeeper,Right,
4126,5774.0,Clement Michelin,France,1997-05-11,25.0,Defender,Right,
4127,5776.0,Nicolaj Thomsen,Denmark,1993-05-08,29.0,Midfield,Right,
4128,5777.0,Arnaud Lusamba,France,1997-01-04,25.0,Midfield,Right,
4129,5778.0,Johan Gastien,France,1988-01-25,34.0,Midfield,Right,
4130,5784.0,Quentin Bernard,France,1989-07-07,33.0,Defender,Left,
4131,5785.0,Dickson Nwakaeme,Nigeria,1986-04-21,36.0,Attack,Right,
4132,5786.0,Yoane Wissa,France,1996-09-03,26.0,Attack,Right,
4133,5787.0,Aaron Leya Iseka,Belgium,1997-11-15,25.0,Attack,Right,
4134,5789.0,Boubacar Kamara,France,1999-11-23,23.0,Midfield,Right,€27.00m
4135,5790.0,Lemouya Goudiaby,Senegal,1997-01-09,25.0,Defender,Left,
4136,5791.0,Morgan Poaty,France,1997-07-15,25.0,Defender,Left,
4137,5793.0,Quentin Depehi,France,1997-06-06,25.0,Attack,Right,
4138,5794.0,Jerson Cabral,Netherlands,1991-01-03,31.0,Attack,Left,
4139,5796.0,Anthony Vanden Borre,Zaire,1987-10-24,35.0,Defender,Right,
4140,5800.0,Lebo Mothiba,South Africa,1996-01-28,26.0,Attack,Right,
4141,5804.0,Moussa Seydi,Senegal,1996-08-21,26.0,Attack,Right,
4142,5805.0,Alexis Mane,France,1997-04-30,25.0,Midfield,Right,
4143,5806.0,Faiz Selemani,France,1993-11-14,29.0,Attack,Right,
4144,5810.0,Vahid Selimovic,Luxembourg,1997-04-03,25.0,Defender,Both,
4145,5812.0,Davide Riccardi,Italy,1996-04-09,26.0,Defender,Right,
4146,5821.0,Alexander Merkel,Kazakhstan,1992-02-22,30.0,Midfield,Right,
4147,5825.0,Elio Capradossi,Uganda,1996-03-11,26.0,Defender,Both,
4148,5890.0,Pavel Karasev,Russia,1992-07-10,30.0,Midfield,Right,
4149,5891.0,Jaba Lipartia,UdSSR,1987-11-16,35.0,Midfield,Left,
4150,5892.0,Alan Bagaev,UdSSR,1991-04-07,31.0,Defender,Right,
4151,5893.0,Oleg Danchenko,Ukraine,1994-08-01,28.0,Defender,Right,
4152,5894.0,Khasan Mamtov,UdSSR,1984-04-28,38.0,Attack,Right,
4153,5895.0,Aleksandr Makarov,Russia,1996-04-24,26.0,Attack,Right,
4154,5896.0,Vitali Shakhov,UdSSR,1991-01-09,31.0,Defender,Right,
4155,5897.0,Rade Dugalic,Yugoslavia (Republic),1992-11-05,30.0,Defender,Right,
4156,5901.0,Nuno Rocha,Cape Verde,1992-03-25,30.0,Midfield,Right,
4157,5902.0,Anderson Carvalho,Brazil,1990-05-20,32.0,Midfield,Right,
4158,5904.0,Ilnur Alshin,Russia,1993-08-31,29.0,Attack,Right,
4159,5905.0,Yan Kazaev,UdSSR,1991-11-26,31.0,Midfield,Right,
4160,5906.0,Mikhail Oparin,Russia,1993-05-22,29.0,Goalkeeper,Left,
4161,5907.0,Varazdat Haroyan,Armenia,1992-08-24,30.0,Defender,Right,
4162,5908.0,Maciej Wilusz,Poland,1988-09-25,34.0,Defender,Both,
4163,5909.0,Matija Boben,Slovenia,1994-02-26,28.0,Defender,Right,
4164,5910.0,Zan Majer,Slovenia,1992-07-25,30.0,Midfield,Right,
4165,5911.0,Aleksandr Dovbnya,UdSSR,1987-04-10,35.0,Goalkeeper,Right,
4166,5911.0,Aleksandr Dovbnya,Russia,1996-02-14,26.0,Defender,Left,
4167,5912.0,Aleksandr Cherevko,UdSSR,1987-11-26,35.0,Defender,Right,
4168,5915.0,Vladislav Nikiforov,UdSSR,1989-03-21,33.0,Defender,Right,
4169,5916.0,Maksim Kazankov,UdSSR,1987-03-20,35.0,Attack,Right,
4170,5918.0,Ruslan Koryan,UdSSR,1988-06-15,34.0,Attack,Right,
4171,5921.0,Aleksey Druzin,UdSSR,1987-01-03,35.0,Midfield,Right,
4172,5922.0,Anton Kobyalko,UdSSR,1986-05-14,36.0,Attack,Right,
4173,5923.0,Nikolay Kalinskiy,Russia,1993-09-22,29.0,Midfield,Right,
4174,5927.0,Aleksey Gritsaenko,Russia,1995-05-25,27.0,Defender,Right,
4175,5928.0,Philipe Sampaio,Brazil,1994-11-11,28.0,Defender,Right,
4176,5930.0,Ravanelli,Brazil,1997-08-29,25.0,Midfield,Right,
4177,5931.0,Ayub Batsuev,Russia,1997-02-09,25.0,Midfield,Left,
4178,5932.0,Abubakar Kadyrov,Russia,1996-08-26,26.0,Attack,Right,
4179,5933.0,Artur Nigmatullin,UdSSR,1991-05-17,31.0,Goalkeeper,Right,
4180,5936.0,Ivan Melnikov,Russia,1997-01-09,25.0,Midfield,Right,
4181,5938.0,Aslanbek Sikoev,Russia,1995-03-11,27.0,Attack,Right,
4182,5940.0,Sergey Terekhov,UdSSR,1990-06-27,32.0,Defender,Left,
4183,5941.0,Samba Sow,Mali,1989-04-29,33.0,Midfield,Right,
4184,5942.0,Ivan Temnikov,UdSSR,1989-01-28,33.0,Defender,Right,
4185,5943.0,Nikita Kalugin,Russia,1998-03-12,24.0,Defender,Right,
4186,5945.0,Marko Petkovic,Yugoslavia (Republic),1992-09-03,30.0,Defender,Right,
4187,5947.0,Mihailo Ristic,Bosnia-Herzegovina,1995-10-31,27.0,Midfield,Left,
4188,5950.0,Giorgi Navalovski,UdSSR,1986-06-28,36.0,Defender,Left,
4189,5951.0,Aleksandr Dimidko,UdSSR,1986-01-20,36.0,Defender,Right,
4190,5952.0,Arsen Adamov,Russia,1999-10-20,23.0,Defender,Right,
4191,5954.0,Eldor Shomurodov,Uzbekistan,1995-06-29,27.0,Attack,Right,
4192,5956.0,Youri Tielemans,Belgium,1997-05-07,25.0,Midfield,Right,€44.00m
4193,5956.0,Youri Tielemans,Belgium,1997-05-07,25.0,Midfield,Right,€44.00m
4194,5958.0,Oualid El Hajjam,France,1991-02-19,31.0,Defender,Right,
4195,5959.0,Khaled Adenon,Benin,1985-07-29,37.0,Defender,Right,
4196,5961.0,Guessouma Fofana,France,1992-12-17,30.0,Midfield,Right,
4197,5963.0,Thomas Monconduit,France,1991-02-10,31.0,Midfield,Right,
4198,5964.0,Harrison Manzala,France,1994-03-06,28.0,Attack,Right,
4199,5966.0,Charly Charrier,France,1986-05-27,36.0,Midfield,Left,
4200,5967.0,Emmanuel Bourgaud,France,1987-10-25,35.0,Midfield,Right,
4201,5968.0,Brighton Labeau,France,1996-01-01,26.0,Attack,Right,
4202,5970.0,Julien Ielsch,France,1983-03-05,39.0,Defender,Left,
4203,5972.0,Miroslav Markovic,Jugoslawien (SFR),1989-11-04,33.0,Attack,Both,
4204,5973.0,Kenny Tete,Netherlands,1995-10-09,27.0,Defender,Right,
4205,5974.0,Bingourou Kamara,France,1996-10-21,26.0,Goalkeeper,Right,
4206,5975.0,Kenny Lala,France,1991-10-03,31.0,Defender,Right,
4207,5976.0,Yoann Salmier,France,1992-11-21,30.0,Defender,Right,
4208,5979.0,Idriss Saadi,France,1992-02-08,30.0,Attack,Right,
4209,5981.0,Anthony Goncalves,France,1986-03-06,36.0,Midfield,Right,
4210,5982.0,Ihsan Sacko,France,1997-07-19,25.0,Midfield,Right,
4211,5984.0,Alexandre Oukidja,France,1988-07-19,34.0,Goalkeeper,Right,
4212,5985.0,Jeremy Grimm,France,1987-03-27,35.0,Midfield,Right,
4213,5986.0,Ernest Seka,France,1987-06-22,35.0,Defender,Right,
4214,5988.0,Ibrahima Niane,Senegal,1999-03-11,23.0,Attack,Right,
4215,5989.0,Moussa Niakhate,France,1996-03-08,26.0,Defender,Left,
4216,5990.0,Pedro Rebocho,Portugal,1995-01-23,27.0,Defender,Left,
4217,5991.0,Lebogang Phiri,South Africa,1994-11-09,28.0,Midfield,Right,
4218,5992.0,Marcus Thuram,Italy,1997-08-06,25.0,Attack,Right,€32.00m
4219,5993.0,Felix Eboa Eboa,Cameroon,1997-04-19,25.0,Defender,Right,
4220,5994.0,Saidy Janko,Switzerland,1995-10-22,27.0,Defender,Right,
4221,5995.0,Rayan Souici,France,1998-02-28,24.0,Defender,,
4222,5996.0,Adrien Tameze,France,1994-02-04,28.0,Midfield,Right,
4223,5997.0,Hicham Mahou,France,1999-07-02,23.0,Attack,Right,
4224,5998.0,Christophe Herelle,France,1992-08-22,30.0,Defender,Right,
4225,5999.0,Johann Obiang,France,1993-07-05,29.0,Defender,Left,
4226,6000.0,Tristan Dingome,France,1991-02-17,31.0,Midfield,Left,
4227,6001.0,Jonathan Tinhan,France,1989-06-01,33.0,Attack,Right,
4228,6002.0,Erwin Zelazny,France,1991-09-22,31.0,Goalkeeper,Right,
4229,6003.0,Jimmy Giraudon,France,1992-01-16,30.0,Defender,Right,
4230,6006.0,Ruben Aguilar,France,1993-04-26,29.0,Defender,Right,
4231,6007.0,Nicolas Cozza,France,1999-01-08,23.0,Defender,Left,
4232,6008.0,Stef Peeters,Belgium,1992-02-09,30.0,Midfield,Left,
4233,6009.0,Adama Mbengue,Senegal,1993-12-01,29.0,Defender,Left,
4234,6011.0,Thiago Mendes,Brazil,1992-03-15,30.0,Midfield,Right,
4235,6012.0,Luiz Araujo,Brazil,1996-06-02,26.0,Attack,Left,
4236,6013.0,Thiago Maia,Brazil,1997-03-23,25.0,Midfield,Left,
4237,6014.0,Rominigue Kouame,Cote d'Ivoire,1996-12-17,26.0,Midfield,Left,
4238,6016.0,Imad Faraj,France,1999-02-11,23.0,Attack,Right,
4239,6017.0,Chidozie Awaziem,Nigeria,1997-01-01,25.0,Defender,Right,
4240,6018.0,Samuel Moutoussamy,France,1996-08-12,26.0,Midfield,Left,
4241,6019.0,Angelo Fulgini,Cote d'Ivoire,1996-08-20,26.0,Midfield,Right,
4242,6020.0,Saliou Ciss,Senegal,1989-09-15,33.0,Defender,Left,
4243,6021.0,Lukas Lerager,Denmark,1993-07-12,29.0,Midfield,Right,
4244,6023.0,Ventsislav Hristov,Bulgaria,1988-11-09,34.0,Attack,Right,
4245,6026.0,Richarlison,Brazil,1997-05-10,25.0,Attack,Right,€52.00m
4246,6027.0,Jairo Riedewald,Netherlands,1996-09-09,26.0,Midfield,Left,
4247,6029.0,Tommy Smith,England,1992-04-14,30.0,Defender,Right,
4248,6030.0,Zanka,Denmark,1990-04-23,32.0,Defender,Right,
4249,6031.0,Christopher Schindler,Germany,1990-04-29,32.0,Defender,Right,
4250,6033.0,Aaron Mooy,Australia,1990-09-15,32.0,Midfield,Right,
4251,6034.0,Philip Billing,Denmark,1996-06-11,26.0,Midfield,Left,
4252,6035.0,Collin Quaner,Germany,1991-06-18,31.0,Attack,Right,
4253,6037.0,Danny Williams,England,1988-01-25,34.0,Midfield,Left,
4254,6037.0,Danny Williams,Germany,1989-03-08,33.0,Midfield,Right,
4255,6038.0,Laurent Depoitre,Belgium,1988-12-07,34.0,Attack,Right,
4256,6039.0,Michael Hefele,Germany,1990-09-01,32.0,Defender,Right,
4257,6040.0,Scott Malone,England,1991-03-25,31.0,Defender,Left,
4258,6041.0,Joel Coleman,England,1995-09-26,27.0,Goalkeeper,Right,
4259,6042.0,Jan Bednarek,Poland,1996-04-12,26.0,Defender,Right,
4260,6044.0,Charlie Taylor,England,1993-09-18,29.0,Defender,Left,
4261,6045.0,Davy Klaassen,Netherlands,1993-02-21,29.0,Midfield,Right,
4262,6046.0,Bruno,Spain,1980-10-01,42.0,Defender,Right,
4263,6046.0,Bruno,Brazil,1994-03-16,28.0,Goalkeeper,Right,
4264,6046.0,Bruno,Brazil,1994-05-26,28.0,Attack,Right,
4265,6047.0,Shane Duffy,Northern Ireland,1992-01-01,30.0,Defender,Right,
4266,6048.0,Lewis Dunk,England,1991-11-21,31.0,Defender,Right,
4267,6049.0,Solly March,England,1994-07-20,28.0,Midfield,Left,
4268,6051.0,Dale Stephens,England,1989-06-12,33.0,Midfield,Right,
4269,6052.0,Jamie Murphy,Scotland,1989-08-28,33.0,Attack,Right,
4270,6054.0,Ederson,Brazil,1986-01-13,36.0,Midfield,Right,€56.00m
4271,6054.0,Ederson,Brazil,1993-08-17,29.0,Goalkeeper,Left,€56.00m
4272,6055.0,Phil Foden,England,2000-05-28,22.0,Midfield,Left,€27.00m
4273,6056.0,David Alcibiade,France,1991-09-26,31.0,Defender,Right,
4274,6057.0,Najib Gandi,France,1994-06-23,28.0,Midfield,Right,
4275,6058.0,Bakaye Dibassy,France,1989-08-11,33.0,Defender,Left,
4276,6059.0,Jonathan Cafu,Brazil,1991-07-10,31.0,Attack,Right,
4277,6061.0,Quentin Boisgard,France,1997-03-17,25.0,Midfield,Right,
4278,6062.0,Isaac Hayden,England,1995-03-22,27.0,Midfield,Right,
4279,6063.0,Jacob Murphy,England,1995-02-24,27.0,Attack,Right,
4280,6064.0,Landry Bonnefoi,France,1983-09-20,39.0,Goalkeeper,Right,
4281,6066.0,Eden Massouema,France,1997-06-29,25.0,Midfield,,
4282,6067.0,Terence Kongolo,Switzerland,1994-02-14,28.0,Defender,Left,
4283,6068.0,Andrei Ivan,Romania,1997-01-04,25.0,Attack,Right,
4284,6069.0,Ablie Jallow,The Gambia,1998-11-14,24.0,Attack,Left,
4285,6070.0,Moussa Sylla,France,1999-11-25,23.0,Attack,Right,
4286,6074.0,Enzo Zidane,France,1995-03-24,27.0,Midfield,Both,
4287,6075.0,Antonio Sivera,Spain,1996-08-11,26.0,Goalkeeper,Right,
4288,6076.0,Nemanja Maksimovic,Yugoslavia (Republic),1995-01-26,27.0,Midfield,Right,€20.00m
4289,6078.0,Leandro Chichizola,Argentina,1990-03-27,32.0,Goalkeeper,Right,
4290,6081.0,Dennis Geiger,Germany,1998-06-10,24.0,Midfield,Right,
4291,6082.0,Jiri Pavlenka,CSSR,1992-04-14,30.0,Goalkeeper,Right,
4292,6083.0,Ludwig Augustinsson,Sweden,1994-04-21,28.0,Defender,Left,
4293,6084.0,Johannes Eggestein,Germany,1998-05-08,24.0,Attack,Right,
4294,6085.0,Marcin Kaminski,Poland,1992-01-15,30.0,Defender,Left,
4295,6086.0,Ailton,Brazil,1984-08-20,38.0,Attack,Right,
4296,6086.0,Ailton,Cape Verde,1996-01-05,26.0,Attack,,
4297,6086.0,Ailton,Brazil,1995-03-16,27.0,Defender,Left,
4298,6087.0,Takuma Asano,Japan,1994-11-10,28.0,Attack,Right,
4299,6088.0,Orel Mangala,Belgium,1998-03-18,24.0,Midfield,Right,
4300,6089.0,Chadrac Akolo,Zaire,1995-04-01,27.0,Attack,Right,
4301,6090.0,Simon Terodde,Germany,1988-03-02,34.0,Attack,Right,
4302,6091.0,Ebenezer Ofori,Ghana,1995-07-01,27.0,Midfield,Left,
4303,6095.0,Julian Pollersbeck,Germany,1994-08-16,28.0,Goalkeeper,Right,
4304,6099.0,Sebastian Maier,Germany,1993-09-18,29.0,Midfield,Right,
4305,6100.0,Felix Uduokhai,Germany,1997-09-09,25.0,Defender,Left,
4306,6101.0,Kaylen Hinds,England,1998-01-28,24.0,Attack,Right,
4307,6102.0,Landry Dimata,DR Congo,1997-09-01,25.0,Attack,Right,
4308,6104.0,Will Hughes,England,1995-04-17,27.0,Midfield,Left,
4309,6107.0,Carlo Pinsoglio,Italy,1990-03-16,32.0,Goalkeeper,Left,
4310,6108.0,Rodrigo Bentancur,Uruguay,1997-06-25,25.0,Midfield,Right,€40.00m
4311,6109.0,Konrad Laimer,Austria,1997-05-27,25.0,Midfield,Right,€28.00m
4312,6110.0,Yvon Mvogo,Cameroon,1994-06-06,28.0,Goalkeeper,Right,
4313,6111.0,Wesley Sneijder,Netherlands,1984-06-09,38.0,Midfield,Both,
4314,6112.0,Andrei Girotto,Brazil,1992-02-17,30.0,Defender,Right,
4315,6113.0,Yassine El Ghanassy,Belgium,1990-07-12,32.0,Attack,Right,
4316,6117.0,Pere Pons,Spain,1993-02-20,29.0,Midfield,Right,
4317,6118.0,Portu,Spain,1992-05-21,30.0,Attack,Right,
4318,6119.0,Olarenwaju Kayode,Nigeria,1993-05-08,29.0,Attack,Right,
4319,6120.0,Bono,Canada,1991-04-05,31.0,Goalkeeper,Left,
4320,6121.0,Juanpe,Spain,1991-04-30,31.0,Defender,Right,
4321,6122.0,Douglas Luiz,Brazil,1998-05-09,24.0,Midfield,Right,€18.00m
4322,6125.0,Stanislav Lobotka,Slovakia,1994-11-25,28.0,Midfield,Both,
4323,6126.0,Ander Guevara,Spain,1997-07-07,25.0,Midfield,Right,
4324,6127.0,Vincent Nogueira,France,1988-01-16,34.0,Midfield,Right,
4325,6130.0,Daniel Bessa,Brazil,1993-01-14,29.0,Midfield,Right,
4326,6131.0,Enrico Bearzotti,Italy,1996-10-29,26.0,Midfield,Right,
4327,6132.0,Marco Silvestri,Italy,1991-03-02,31.0,Goalkeeper,Right,
4328,6133.0,Antonio Caracciolo,Italy,1990-06-30,32.0,Defender,Right,
4329,6134.0,Marco Fossati,Italy,1992-10-05,30.0,Midfield,Right,
4330,6135.0,Guido Pizarro,Argentina,1990-02-26,32.0,Midfield,Right,
4331,6136.0,Mario Hermoso,Spain,1995-06-18,27.0,Defender,Left,€20.00m
4332,6139.0,Joe Lolley,England,1992-08-25,30.0,Attack,Right,
4333,6142.0,Tim Kleindienst,Germany,1995-08-31,27.0,Attack,Right,
4334,6143.0,Jetro Willems,Netherlands,1994-03-30,28.0,Defender,Left,
4335,6145.0,Daichi Kamada,Japan,1996-08-05,26.0,Midfield,Right,
4336,6147.0,Denis Zakaria,Switzerland,1996-11-20,26.0,Midfield,Right,€40.00m
4337,6153.0,Gaku Shibasaki,Japan,1992-05-28,30.0,Midfield,Right,
4338,6154.0,Sergio Mora,Spain,1979-08-30,43.0,Midfield,Right,
4339,6155.0,Robin Gosens,Germany,1994-07-05,28.0,Midfield,Left,€20.00m
4340,6156.0,Andreas Cornelius,Denmark,1993-03-16,29.0,Attack,Left,
4341,6157.0,Timothy Castagne,Belgium,1995-12-05,27.0,Defender,Right,€16.00m
4342,6159.0,Gianluca Mancini,Italy,1996-04-17,26.0,Defender,Right,€22.50m
4343,6160.0,Riccardo Orsolini,Italy,1997-01-24,25.0,Attack,Left,€20.00m
4344,6161.0,Nicolas Haas,Switzerland,1996-01-23,26.0,Midfield,Right,
4345,6166.0,Francis,Brazil,1990-04-16,32.0,Attack,Right,
4346,6168.0,Leandro Cabrera,Uruguay,1991-06-17,31.0,Defender,Left,
4347,6169.0,Giovanni Crociata,Italy,1997-08-11,25.0,Midfield,Right,
4348,6171.0,Vitor Hugo,,1994-12-23,28.0,Midfield,,
4349,6171.0,Vitor Hugo,Brazil,1991-05-20,31.0,Defender,Left,
4350,6172.0,Rafik Zekhnini,Norway,1998-01-12,24.0,Attack,Right,
4351,6173.0,Bruno Gaspar,Portugal,1993-04-21,29.0,Defender,Right,
4352,6174.0,Nikola Milenkovic,Yugoslavia (Republic),1997-10-12,25.0,Defender,Right,€24.00m
4353,6176.0,Adam Marusic,Yugoslavia (Republic),1992-10-17,30.0,Defender,Right,
4354,6177.0,Luiz Felipe,Brazil,1997-03-22,25.0,Defender,Right,€16.00m
4355,6177.0,Luiz Felipe,Brazil,1997-04-24,25.0,Goalkeeper,Left,€16.00m
4356,6178.0,Sauli Vaisanen,Finland,1994-06-05,28.0,Defender,Right,
4357,6179.0,Francesco Vicari,Italy,1994-08-03,28.0,Defender,Right,
4358,6180.0,Manuel Lazzari,Italy,1993-11-29,29.0,Midfield,Right,
4359,6181.0,Luca Mora,Italy,1988-05-10,34.0,Midfield,Left,
4360,6182.0,Pasquale Schiattarella,Italy,1987-05-30,35.0,Midfield,Right,
4361,6183.0,Michele Cremonesi,Italy,1988-04-15,34.0,Defender,Both,
4362,6185.0,Eros Schiavon,Italy,1983-04-24,39.0,Midfield,Right,
4363,6187.0,Mirco Antenucci,Italy,1984-09-08,38.0,Attack,Right,
4364,6189.0,Giacomo Poluzzi,Italy,1988-02-25,34.0,Goalkeeper,Left,
4365,6190.0,Dawid Kownacki,Poland,1997-03-14,25.0,Attack,Right,
4366,6191.0,Lorenzo Venuti,Italy,1995-04-12,27.0,Defender,Right,
4367,6192.0,Fabio Lucioni,Italy,1987-09-25,35.0,Defender,Left,
4368,6193.0,Amato Ciciretti,Italy,1993-12-31,29.0,Attack,Left,
4369,6194.0,Lorenzo Del Pinto,Italy,1990-06-17,32.0,Midfield,Right,
4370,6196.0,Nicolas Viola,Italy,1989-10-12,33.0,Midfield,Left,
4371,6197.0,Gianluca Di Chiara,Italy,1993-12-26,29.0,Defender,Left,
4372,6199.0,Enrico Brignola,Italy,1999-07-08,23.0,Attack,Left,
4373,6202.0,Stephane Omeonga,Belgium,1996-03-27,26.0,Midfield,Right,
4374,6203.0,Eddie Salcedo,Italy,2001-10-01,21.0,Attack,Right,
4375,6205.0,Francesco Migliore,Italy,1988-04-17,34.0,Defender,Left,
4376,6206.0,Bram Nuytinck,Netherlands,1990-05-04,32.0,Defender,Left,
4377,6208.0,Antonin Barak,Czech Republic,1994-12-03,28.0,Midfield,Left,
4378,6210.0,Svante Ingelsson,Sweden,1998-06-14,24.0,Midfield,Left,
4379,6211.0,Mehdi Leris,France,1998-05-23,24.0,Midfield,Right,
4380,6212.0,Mattia Bani,Italy,1993-12-10,29.0,Defender,Right,
4381,6213.0,Pawel Jaroszynski,Poland,1994-10-02,28.0,Defender,Left,
4382,6215.0,Sergio Postigo,Spain,1988-11-04,34.0,Defender,Right,
4383,6217.0,Enis Bardhi,Macedonia,1995-07-02,27.0,Midfield,Right,
4384,6218.0,Emmanuel Boateng,Ghana,1996-05-23,26.0,Attack,Right,
4385,6221.0,Pau Torres,Spain,1997-01-16,25.0,Defender,Left,€16.00m
4386,6222.0,Chuca,Spain,1997-06-10,25.0,Midfield,Right,
4387,6224.0,Marko Dmitrovic,Jugoslawien (SFR),1992-01-24,30.0,Goalkeeper,Left,
4388,6225.0,Paulo Oliveira,Portugal,1992-01-08,30.0,Defender,Right,
4389,6228.0,Luka Jovic,Bosnia-Herzegovina,1997-12-23,25.0,Attack,Both,€32.00m
4390,6229.0,William,Brazil,1982-10-20,40.0,Defender,Both,
4391,6229.0,William,Brazil,1985-02-07,37.0,Defender,,
4392,6229.0,William,Brazil,1991-12-07,31.0,Attack,Right,
4393,6229.0,William,Brazil,1991-12-15,31.0,Attack,Right,
